Year,Month,Day,Temperature,Precipitation
1900,5,1,5.761900000000026,1.590572
1900,5,2,2.6597000000000435,7.711157
1900,5,3,2.7152000000000385,2.138306
1900,5,4,2.8281000000000063,0.1072077
1900,5,5,6.66900000000004,1.387779e-14
1900,5,6,12.423500000000047,1.387779e-14
1900,5,7,13.550700000000006,0.4619677
1900,5,8,8.064099999999996,1.641253
1900,5,9,7.239300000000014,0.5535816
1900,5,10,6.948400000000049,1.387779e-14
1900,5,11,9.520399999999995,1.387779e-14
1900,5,12,10.553800000000024,1.387779e-14
1900,5,13,12.159400000000005,5.079696
1900,5,14,8.772100000000023,1.668542
1900,5,15,10.940400000000011,5.134274
1900,5,16,6.581000000000017,11.43614
1900,5,17,8.295600000000036,5.55141
1900,5,18,3.5113000000000056,5.136224
1900,5,19,4.058600000000013,5.62743
1900,5,20,3.052000000000021,2.481371
1900,5,21,5.329400000000021,0.1949231
1900,5,22,8.576999999999998,8.884595
1900,5,23,1.7220000000000368,2.169494
1900,5,24,5.109300000000019,1.387779e-14
1900,5,25,14.72580000000005,1.387779e-14
1900,5,26,19.043100000000038,0.6101093
1900,5,27,14.844400000000007,9.052229
1900,5,28,10.042900000000031,2.826385
1900,5,29,9.977800000000002,2.087626
1900,5,30,7.258399999999995,9.890398
1900,5,31,7.067000000000007,0.9258847
1900,6,1,8.806600000000003,1.387779e-14
1900,6,2,12.113500000000045,7.095201
1900,6,3,10.425600000000031,7.344702
1900,6,4,13.506700000000023,4.660611
1900,6,5,15.284600000000012,6.555264
1900,6,6,11.70780000000002,5.902271
1900,6,7,13.992800000000045,11.9215
1900,6,8,11.097300000000018,4.810702
1900,6,9,9.164500000000032,15.71275
1900,6,10,3.807900000000018,2.300092
1900,6,11,10.540400000000034,7.459707
1900,6,12,6.043200000000013,7.323261
1900,6,13,3.576400000000035,1.019448
1900,6,14,6.9541000000000395,1.387779e-14
1900,6,15,11.001599999999996,1.387779e-14
1900,6,16,14.683600000000013,0.3196739
1900,6,17,15.389800000000037,5.426659
1900,6,18,13.336400000000026,9.290034
1900,6,19,13.168000000000006,7.991848
1900,6,20,13.104800000000012,4.046604
1900,6,21,13.726800000000026,7.089353
1900,6,22,13.183300000000031,7.518184
1900,6,23,13.156500000000051,6.136179
1900,6,24,13.979399999999998,2.869268
1900,6,25,15.577400000000011,3.723031
1900,6,26,15.850999999999999,8.654586
1900,6,27,14.16500000000002,7.933371
1900,6,28,13.701900000000023,5.379878
1900,6,29,12.959400000000016,5.814556
1900,6,30,14.12480000000005,2.339077
1900,7,1,15.4606,14.52957
1900,7,2,13.598600000000033,3.491073
1900,7,3,17.655700000000024,0.3995923
1900,7,4,17.837500000000034,3.14216
1900,7,5,15.988800000000026,10.85527
1900,7,6,15.42040000000003,1.481416
1900,7,7,17.67100000000005,4.606033
1900,7,8,15.4606,4.543657
1900,7,9,13.891400000000033,14.69525
1900,7,10,12.498199999999997,8.874848
1900,7,11,11.229399999999998,1.083772
1900,7,12,13.187100000000044,1.298188
1900,7,13,14.119100000000003,0.8576615
1900,7,14,13.035900000000026,1.167589
1900,7,15,11.32310000000001,0.286537
1900,7,16,14.649200000000008,2.054489
1900,7,17,12.276200000000017,5.997784
1900,7,18,17.533200000000022,3.001816
1900,7,19,13.87990000000002,9.863109
1900,7,20,11.238900000000001,4.498825
1900,7,21,11.96810000000005,7.011384
1900,7,22,11.658000000000015,8.748149
1900,7,23,13.345900000000029,5.611836
1900,7,24,15.596500000000049,4.212288
1900,7,25,15.523800000000051,0.4678154
1900,7,26,18.235500000000002,0.6646878
1900,7,27,17.816400000000044,13.4419
1900,7,28,11.055200000000013,0.4171354
1900,7,29,14.727700000000027,0.07017232
1900,7,30,17.69010000000003,1.387779e-14
1900,7,31,20.1952,0.3352677
1900,8,1,19.77800000000002,1.153945
1900,8,2,19.07560000000001,0.1052585
1900,8,3,17.43180000000001,7.358347
1900,8,4,18.113,1.376157
1900,8,5,17.829800000000034,1.387779e-14
1900,8,6,18.846000000000004,0.7621493
1900,8,7,15.230999999999995,2.183139
1900,8,8,13.619600000000048,2.095423
1900,8,9,13.432100000000048,7.079607
1900,8,10,12.473299999999995,5.910069
1900,8,11,11.614000000000033,3.331236
1900,8,12,12.928800000000024,1.023346
1900,8,13,13.88560000000001,10.09897
1900,8,14,9.989300000000014,12.23142
1900,8,15,10.234200000000044,2.417046
1900,8,16,13.100999999999999,0.1130554
1900,8,17,17.27860000000004,1.387779e-14
1900,8,18,18.6986,1.728968
1900,8,19,14.434900000000027,2.163646
1900,8,20,15.34390000000002,1.387779e-14
1900,8,21,19.921500000000037,0.565277
1900,8,22,18.432600000000036,4.882823
1900,8,23,13.504800000000046,6.732644
1900,8,24,13.738300000000038,1.387779e-14
1900,8,25,17.68440000000004,3.72498
1900,8,26,8.117700000000013,3.970583
1900,8,27,8.55400000000003,3.830239
1900,8,28,5.903500000000008,2.173393
1900,8,29,9.715599999999995,1.387779e-14
1900,8,30,13.826300000000003,1.387779e-14
1900,8,31,17.18300000000005,1.387779e-14
1900,9,1,17.359000000000037,1.068179
1900,9,2,14.086600000000033,0.9414786
1900,9,3,15.229100000000017,0.3703539
1900,9,4,13.510500000000036,0.5516323
1900,9,5,15.617500000000007,8.097105
1900,9,6,6.5120000000000005,6.358391
1900,9,7,6.320700000000045,4.450094
1900,9,8,8.180800000000033,3.861427
1900,9,9,7.243100000000027,2.366366
1900,9,10,8.6841,1.387779e-14
1900,9,11,14.379400000000032,1.387779e-14
1900,9,12,16.40220000000005,0.844017
1900,9,13,9.116600000000005,2.808842
1900,9,14,9.376900000000035,0.1754308
1900,9,15,11.363300000000038,1.387779e-14
1900,9,16,13.277100000000019,1.387779e-14
1900,9,17,16.237600000000043,1.387779e-14
1900,9,18,17.374400000000037,0.3723031
1900,9,19,11.673400000000015,0.8420678
1900,9,20,8.119600000000048,2.818588
1900,9,21,5.040400000000034,4.259069
1900,9,22,2.2866000000000213,4.444247
1900,9,23,-0.09409999999996899,0.5321401
1900,9,24,2.1679000000000315,0.235857
1900,9,25,3.501800000000003,1.387779e-14
1900,9,26,5.149500000000046,1.387779e-14
1900,9,27,7.807600000000036,0.5886678
1900,9,28,2.789800000000014,2.752314
1900,9,29,1.7182000000000244,0.9629201
1900,9,30,3.362099999999998,2.177291
1900,10,1,3.949600000000032,1.707526
1900,10,2,7.264200000000017,1.387779e-14
1900,10,3,8.718600000000038,2.840029
1900,10,4,2.789800000000014,3.865325
1900,10,5,2.634900000000016,2.159748
1900,10,6,1.1383000000000152,1.797191
1900,10,7,1.5115000000000123,1.387779e-14
1900,10,8,2.822400000000016,1.387779e-14
1900,10,9,3.065400000000011,1.387779e-14
1900,10,10,2.5430000000000064,0.3157754
1900,10,11,2.7286000000000286,0.1949231
1900,10,12,4.496900000000039,2.448234
1900,10,13,1.804300000000012,1.387779e-14
1900,10,14,2.8722000000000207,0.869357
1900,10,15,2.657800000000009,2.263057
1900,10,16,0.8340000000000032,1.814734
1900,10,17,-5.8870000000000005,1.153945
1900,10,18,-6.61039999999997,0.2982323
1900,10,19,-6.0610999999999535,1.387779e-14
1900,10,20,0.09910000000002128,1.387779e-14
1900,10,21,2.780300000000011,1.387779e-14
1900,10,22,0.9947999999999979,1.890754
1900,10,23,-2.8593999999999937,5.871084
1900,10,24,-9.597699999999975,1.795242
1900,10,25,-10.652099999999962,0.8401185
1900,10,26,-9.714399999999955,0.2904354
1900,10,27,-6.328999999999951,0.793337
1900,10,28,-5.387499999999989,1.978469
1900,10,29,-6.524199999999951,0.4678154
1900,10,30,-7.329899999999952,1.387779e-14
1900,10,31,-3.779899999999998,0.6724847
1900,11,1,-3.286199999999951,1.354715
1900,11,2,-3.163699999999949,2.208479
1900,11,3,-9.149900000000002,1.387779e-14
1900,11,4,-8.512599999999964,0.3333185
1900,11,5,-4.15889999999996,7.580559
1900,11,6,-3.6153999999999655,2.791299
1900,11,7,-12.125699999999995,1.387779e-14
1900,11,8,-20.750899999999973,0.08771539
1900,11,9,-23.828099999999978,1.387779e-14
1900,11,10,-26.241299999999967,1.387779e-14
1900,11,11,-21.32499999999999,1.387779e-14
1900,11,12,-16.041200000000003,0.9726663
1900,11,13,-16.481299999999976,0.05847692
1900,11,14,-18.109899999999982,1.387779e-14
1900,11,15,-20.031299999999987,1.387779e-14
1900,11,16,-13.840399999999988,1.323528
1900,11,17,-8.202599999999961,0.2962831
1900,11,18,-10.921999999999969,0.1559385
1900,11,19,-16.55219999999997,0.9980062
1900,11,20,-8.443699999999978,0.4678154
1900,11,21,-8.045699999999954,3.071988
1900,11,22,-7.461999999999989,2.185088
1900,11,23,-14.104499999999973,0.2319585
1900,11,24,-14.10069999999996,0.08966462
1900,11,25,-13.673900000000003,0.3216231
1900,11,26,-12.127599999999973,0.3255216
1900,11,27,-16.073699999999974,0.4834093
1900,11,28,-14.439399999999978,0.9999555
1900,11,29,-12.024299999999982,0.6490939
1900,11,30,-13.909299999999973,0.09746155
1900,12,1,-15.597199999999987,0.5301908
1900,12,2,-13.890199999999993,1.818633
1900,12,3,-18.440999999999974,0.4444247
1900,12,4,-25.554299999999984,0.07212155
1900,12,5,-32.89149999999998,1.387779e-14
1900,12,6,-34.51249999999999,1.387779e-14
1900,12,7,-30.013299999999987,0.1754308
1900,12,8,-17.082299999999975,1.042839
1900,12,9,-18.55389999999997,1.387779e-14
1900,12,10,-25.23279999999997,1.387779e-14
1900,12,11,-24.488399999999984,1.035042
1900,12,12,-13.08639999999997,1.994063
1900,12,13,-12.510400000000004,0.8888493
1900,12,14,-17.348299999999966,0.4873077
1900,12,15,-20.66089999999997,0.235857
1900,12,16,-13.350499999999954,4.040756
1900,12,17,-10.632999999999981,0.1637354
1900,12,18,-17.885999999999967,1.331325
1900,12,19,-11.057799999999986,1.011651
1900,12,20,-15.086199999999963,1.387779e-14
1900,12,21,-17.641099999999966,1.350817
1900,12,22,-17.01339999999999,0.5243431
1900,12,23,-15.55699999999996,1.387779e-14
1900,12,24,-17.262099999999975,0.8674078
1900,12,25,-13.266300000000001,1.387779e-14
1900,12,26,-21.730699999999985,1.387779e-14
1900,12,27,-16.640199999999993,0.2845877
1900,12,28,-17.924299999999988,1.387779e-14
1900,12,29,-19.615999999999985,0.5009524
1900,12,30,-16.63829999999996,0.1578877
1900,12,31,-13.335199999999986,0.3781508
1901,1,1,-16.008099999999956,0.3937258
1901,1,2,-19.092599999999976,0.0
1901,1,3,-13.629699999999957,0.0
1901,1,4,-14.21999999999997,0.8423461
1901,1,5,-18.89579999999998,0.2460786
1901,1,6,-26.36669999999998,0.0
1901,1,7,-28.79139999999998,0.3085447
1901,1,8,-26.075399999999973,0.1855054
1901,1,9,-22.389199999999988,0.4429415
1901,1,10,-16.071799999999996,0.452406
1901,1,11,-12.831099999999992,0.0
1901,1,12,-19.613399999999984,0.1097889
1901,1,13,-21.935899999999975,0.0
1901,1,14,-27.08039999999997,0.05110864
1901,1,15,-27.830799999999982,0.128718
1901,1,16,-24.615199999999987,0.5129793
1901,1,17,-16.92439999999999,0.06435902
1901,1,18,-14.70799999999997,0.0
1901,1,19,-14.918199999999956,0.713628
1901,1,20,-15.886599999999987,0.4694423
1901,1,21,-25.76479999999998,0.0
1901,1,22,-27.475899999999967,0.0
1901,1,23,-22.053499999999985,0.0
1901,1,24,-21.659999999999968,0.0
1901,1,25,-19.431999999999988,0.0
1901,1,26,-18.60839999999999,0.0
1901,1,27,-15.464099999999974,0.7193068
1901,1,28,-13.402099999999962,1.275823
1901,1,29,-13.786000000000001,3.128984
1901,1,30,-21.78929999999997,1.179284
1901,1,31,-22.412299999999988,0.0
1901,2,1,-25.298099999999977,0.0
1901,2,2,-25.213199999999972,0.0
1901,2,3,-22.12489999999997,0.1873983
1901,2,4,-17.234899999999982,0.0
1901,2,5,-16.739199999999983,1.379933
1901,2,6,-8.564199999999971,0.0
1901,2,7,-11.224299999999971,0.0
1901,2,8,-14.38779999999997,0.2214707
1901,2,9,-8.90179999999998,0.0
1901,2,10,-8.865099999999984,0.0
1901,2,11,-9.816099999999949,0.0
1901,2,12,-12.127099999999984,0.0
1901,2,13,-13.554499999999962,0.0
1901,2,14,-14.858499999999992,0.0
1901,2,15,-13.010499999999979,0.0
1901,2,16,-12.813799999999958,0.0
1901,2,17,-16.14119999999997,0.0
1901,2,18,-16.465299999999957,0.0
1901,2,19,-15.290599999999984,0.0
1901,2,20,-12.904399999999953,0.58491
1901,2,21,-16.40549999999996,0.2195778
1901,2,22,-16.457599999999957,0.1097889
1901,2,23,-8.228599999999972,0.0
1901,2,24,-3.6645999999999503,0.0
1901,2,25,-7.389499999999998,0.0
1901,2,26,-5.068899999999985,0.0
1901,2,27,-6.249499999999955,0.0
1901,2,28,-7.267999999999972,0.0
1901,3,1,-4.285799999999995,3.774468
1901,3,2,-5.31389999999999,3.093019
1901,3,3,-12.532099999999957,0.0
1901,3,4,-12.659400000000005,0.0
1901,3,5,-11.806799999999953,2.83369
1901,3,6,-8.224699999999984,2.074632
1901,3,7,-14.520899999999983,0.0
1901,3,8,-16.70259999999996,0.0
1901,3,9,-16.540499999999952,0.0
1901,3,10,-13.944099999999992,0.1173606
1901,3,11,-13.047199999999975,2.095454
1901,3,12,-9.322299999999984,0.2347211
1901,3,13,-9.744799999999998,0.6303399
1901,3,14,-7.6363999999999805,0.0
1901,3,15,-8.600899999999967,0.431584
1901,3,16,-5.477899999999977,3.331526
1901,3,17,-8.467799999999954,1.26068
1901,3,18,-16.364999999999952,0.0605732
1901,3,19,-9.67149999999998,0.0
1901,3,20,-6.349799999999959,0.0
1901,3,21,-4.110199999999963,0.0
1901,3,22,-1.8764999999999645,0.0
1901,3,23,1.4027000000000385,0.0
1901,3,24,1.5937000000000126,0.0
1901,3,25,-1.2302999999999997,0.8934546
1901,3,26,0.2703999999999951,6.435903
1901,3,27,-0.41819999999995616,1.179284
1901,3,28,-0.8695999999999913,0.0
1901,3,29,1.3410000000000082,4.086798
1901,3,30,-3.205600000000004,0.5091935
1901,3,31,-4.112199999999973,3.310704
1901,4,1,-1.872699999999952,0.0
1901,4,2,2.189800000000048,1.499187
1901,4,3,-3.7340999999999553,2.752295
1901,4,4,-9.372500000000002,0.0
1901,4,5,-6.355599999999981,0.1362897
1901,4,6,-6.922699999999963,0.0
1901,4,7,-6.691199999999981,0.0
1901,4,8,-3.284599999999955,0.0
1901,4,9,-3.288499999999999,0.0
1901,4,10,-0.2349999999999568,0.0
1901,4,11,1.5686000000000035,0.0
1901,4,12,2.585200000000043,8.783113
1901,4,13,-0.07290000000000418,7.588686
1901,4,14,3.2006000000000085,2.854512
1901,4,15,2.4232000000000085,0.1400755
1901,4,16,3.650000000000034,1.735801
1901,4,17,-0.2792999999999779,1.385612
1901,4,18,-1.2939999999999827,4.380199
1901,4,19,-3.1322999999999865,3.818004
1901,4,20,-4.347499999999968,1.264466
1901,4,21,-4.343699999999956,1.196321
1901,4,22,-0.6187999999999647,3.16495
1901,4,23,-4.36099999999999,0.5811241
1901,4,24,-3.429299999999955,1.478365
1901,4,25,0.36880000000002156,4.21173
1901,4,26,-2.109899999999982,4.242017
1901,4,27,-5.373699999999985,0.0
1901,4,28,1.807800000000043,8.63736
1901,4,29,0.9263000000000261,6.865593
1901,4,30,-3.6433999999999855,0.1873983
1901,5,1,2.884200000000021,5.315298
1901,5,2,-1.6739999999999782,0.1173606
1901,5,3,-1.1551000000000045,0.0
1901,5,4,1.8233000000000175,3.53596
1901,5,5,-2.7676999999999907,1.855054
1901,5,6,-6.058499999999981,0.2706865
1901,5,7,-3.2344999999999686,2.574361
1901,5,8,-0.188699999999983,3.831255
1901,5,9,3.6654000000000337,0.0
1901,5,10,6.497200000000021,0.0
1901,5,11,8.534100000000024,0.2006487
1901,5,12,9.693399999999997,2.201457
1901,5,13,7.862900000000025,5.093827
1901,5,14,1.3602999999999952,0.0
1901,5,15,2.4618000000000393,0.0
1901,5,16,5.5615999999999985,2.602755
1901,5,17,4.344400000000007,2.057596
1901,5,18,3.484100000000012,5.373979
1901,5,19,-2.1330999999999563,0.410762
1901,5,20,-0.37000000000000455,0.7117351
1901,5,21,2.457899999999995,5.919137
1901,5,22,0.8819000000000301,2.110597
1901,5,23,4.122600000000034,0.0
1901,5,24,6.3139000000000465,0.0
1901,5,25,8.381799999999998,2.163599
1901,5,26,6.410400000000038,2.557325
1901,5,27,6.396800000000042,4.851535
1901,5,28,6.3081000000000245,0.0
1901,5,29,10.54600000000005,1.735801
1901,5,30,10.331900000000019,1.025959
1901,5,31,9.001000000000033,2.137098
1901,6,1,11.591499999999996,3.295561
1901,6,2,10.503600000000006,0.6341256
1901,6,3,13.227300000000014,1.788802
1901,6,4,11.74780000000004,1.926985
1901,6,5,11.803700000000049,3.734716
1901,6,6,7.540700000000015,0.1627905
1901,6,7,13.8793,1.035423
1901,6,8,16.039800000000014,1.283395
1901,6,9,14.346100000000035,7.09085
1901,6,10,16.13040000000001,7.600044
1901,6,11,6.612900000000025,0.4012975
1901,6,12,11.975400000000036,0.0
1901,6,13,16.44100000000003,1.849376
1901,6,14,14.72610000000003,1.620333
1901,6,15,12.191500000000019,12.65223
1901,6,16,6.219400000000007,4.206051
1901,6,17,9.350099999999998,3.441315
1901,6,18,10.384000000000015,8.451854
1901,6,19,11.329200000000014,5.258511
1901,6,20,12.569500000000005,5.220653
1901,6,21,14.627800000000036,0.5773383
1901,6,22,16.28480000000002,0.1627905
1901,6,23,18.742200000000025,12.8472
1901,6,24,11.13050000000004,1.063817
1901,6,25,14.92100000000005,2.616005
1901,6,26,12.152900000000045,9.578137
1901,6,27,11.472000000000037,3.986474
1901,6,28,13.061400000000049,2.188207
1901,6,29,14.160900000000026,6.335578
1901,6,30,7.199300000000051,2.763652
1901,7,1,9.099300000000028,0.8688468
1901,7,2,12.008200000000045,0.6284469
1901,7,3,12.777900000000045,5.642772
1901,7,4,10.65020000000004,0.0
1901,7,5,12.96690000000001,0.0
1901,7,6,12.924500000000023,0.0
1901,7,7,12.762400000000014,0.0
1901,7,8,14.944100000000049,3.694965
1901,7,9,12.581100000000049,11.77013
1901,7,10,10.899100000000033,8.820972
1901,7,11,11.40640000000002,5.014325
1901,7,12,13.64790000000005,1.811517
1901,7,13,14.836100000000044,0.1003244
1901,7,14,18.17130000000003,2.746616
1901,7,15,19.079800000000034,2.839369
1901,7,16,14.92100000000005,1.569224
1901,7,17,15.480400000000031,5.154401
1901,7,18,14.068399999999997,8.256885
1901,7,19,9.157200000000046,6.85045
1901,7,20,9.81110000000001,2.947265
1901,7,21,13.086500000000001,6.443474
1901,7,22,9.469700000000046,0.9010264
1901,7,23,15.38390000000004,0.0
1901,7,24,19.508100000000013,0.2631148
1901,7,25,20.98570000000001,2.852619
1901,7,26,13.91980000000001,6.242826
1901,7,27,14.695300000000032,2.347211
1901,7,28,15.171700000000044,0.4921573
1901,7,29,16.606899999999996,3.526496
1901,7,30,11.792200000000037,2.962408
1901,7,31,12.49430000000001,3.467816
1901,8,1,12.02940000000001,2.422928
1901,8,2,15.71180000000004,1.885341
1901,8,3,12.7817,4.489988
1901,8,4,11.898300000000006,5.648451
1901,8,5,12.79910000000001,3.22363
1901,8,6,13.954600000000028,4.368842
1901,8,7,14.052900000000022,3.64007
1901,8,8,16.13810000000001,16.42859
1901,8,9,11.745900000000006,3.348562
1901,8,10,14.326800000000048,0.8196311
1901,8,11,19.560100000000034,0.0908598
1901,8,12,17.280100000000004,1.620333
1901,8,13,14.959500000000048,1.864519
1901,8,14,14.459900000000005,2.50243
1901,8,15,15.877700000000004,0.4732282
1901,8,16,16.549000000000035,1.52758
1901,8,17,15.9067,7.147637
1901,8,18,9.566200000000038,0.58491
1901,8,19,13.460700000000031,1.275823
1901,8,20,12.239700000000028,6.116
1901,8,21,6.649500000000046,5.002968
1901,8,22,10.19500000000005,0.130611
1901,8,23,14.336500000000001,0.4183336
1901,8,24,13.642100000000028,0.6738768
1901,8,25,16.795900000000017,0.1495401
1901,8,26,16.255800000000022,2.188207
1901,8,27,16.741900000000044,0.6341256
1901,8,28,16.09960000000001,0.09464563
1901,8,29,18.85220000000004,7.405074
1901,8,30,5.305000000000007,1.868305
1901,8,31,7.982400000000041,1.932664
1901,9,1,8.86790000000002,3.479173
1901,9,2,12.357400000000041,0.0
1901,9,3,17.420900000000017,5.42698
1901,9,4,10.270200000000045,0.0
1901,9,5,14.554500000000019,0.0
1901,9,6,17.800900000000013,0.0
1901,9,7,18.591800000000035,0.4391557
1901,9,8,11.832700000000045,5.644665
1901,9,9,5.652300000000025,5.489446
1901,9,10,5.2934999999999945,9.759857
1901,9,11,1.51460000000003,0.4902643
1901,9,12,3.0982999999999947,0.0
1901,9,13,7.357500000000016,0.0
1901,9,14,13.281300000000044,0.0
1901,9,15,15.985700000000008,0.1438614
1901,9,16,16.064800000000048,0.2612219
1901,9,17,10.430300000000045,0.0
1901,9,18,12.18180000000001,1.03353
1901,9,19,8.285300000000007,9.542171
1901,9,20,3.3740999999999985,2.048131
1901,9,21,2.265000000000043,0.1798267
1901,9,22,4.386900000000026,0.6871272
1901,9,23,4.097500000000025,0.7079493
1901,9,24,6.410400000000038,0.4921573
1901,9,25,5.773800000000051,0.0
1901,9,26,10.681100000000015,0.3369384
1901,9,27,14.710700000000031,7.702261
1901,9,28,-1.2205999999999904,1.601404
1901,9,29,1.475999999999999,0.0
1901,9,30,5.827800000000025,2.434285
1901,10,1,-0.6766999999999825,0.7211996
1901,10,2,3.5960000000000036,2.922657
1901,10,3,5.4979000000000156,1.673335
1901,10,4,1.2754000000000474,1.69605
1901,10,5,-0.9736999999999512,0.1703621
1901,10,6,-0.6862999999999602,2.407785
1901,10,7,-2.4261999999999944,8.964833
1901,10,8,-11.353499999999997,1.101675
1901,10,9,-10.618599999999958,1.61844
1901,10,10,-11.197299999999984,2.462679
1901,10,11,-11.145199999999988,0.6303399
1901,10,12,-12.586099999999988,0.7268784
1901,10,13,-8.809199999999976,3.571926
1901,10,14,-6.106699999999989,1.001351
1901,10,15,-3.9886999999999944,1.412113
1901,10,16,-0.719099999999969,4.380199
1901,10,17,-3.907699999999977,5.430766
1901,10,18,-5.69969999999995,1.902377
1901,10,19,-5.1229999999999905,3.458351
1901,10,20,-11.679499999999962,0.4183336
1901,10,21,-17.36039999999997,0.09464563
1901,10,22,-17.682499999999976,0.0
