,Year,Month,Day,Temperature,Precipitation
231,1928,8,19,18.6,
232,1928,8,20,17.9,
233,1928,8,21,15.9,
234,1928,8,22,16.5,
235,1928,8,23,16.5,
236,1928,8,24,16.8,
237,1928,8,25,16.6,
238,1928,8,26,15.4,
239,1928,8,27,11.9,
240,1928,8,28,13.2,
241,1928,8,29,13.6,
242,1928,8,30,14.1,
243,1928,8,31,13.7,
244,1928,9,1,,
245,1928,9,2,,
246,1928,9,3,,
247,1928,9,4,,
248,1928,9,5,,
249,1928,9,6,,
250,1928,9,7,,
251,1928,9,8,,
252,1928,9,9,,
253,1928,9,10,,
254,1928,9,11,,
255,1928,9,12,,
256,1928,9,13,,
257,1928,9,14,,
258,1928,9,15,,
259,1928,9,16,,
260,1928,9,17,,
261,1928,9,18,,
262,1928,9,19,,
263,1928,9,20,,
264,1928,9,21,,
265,1928,9,22,,
266,1928,9,23,,
267,1928,9,24,,
268,1928,9,25,,
269,1928,9,26,,
270,1928,9,27,,
271,1928,9,28,,
272,1928,9,29,,
273,1928,9,30,,
274,1928,10,1,6.6,
275,1928,10,2,4.6,
276,1928,10,3,7.0,
277,1928,10,4,6.1,
278,1928,10,5,8.1,
279,1928,10,6,7.1,
280,1928,10,7,4.8,
281,1928,10,8,7.6,
282,1928,10,9,7.4,
283,1928,10,10,1.8,
284,1928,10,11,4.0,
285,1928,10,12,3.6,
286,1928,10,13,-0.3,
287,1928,10,14,-0.6,
288,1928,10,15,0.2,
289,1928,10,16,2.6,
290,1928,10,17,3.9,
291,1928,10,18,3.0,
292,1928,10,19,3.2,
293,1928,10,20,1.2,
294,1928,10,21,-0.6,
295,1928,10,22,-2.4,
296,1928,10,23,-1.6,
297,1928,10,24,-1.8,
298,1928,10,25,-9.6,
299,1928,10,26,-11.7,
300,1928,10,27,-8.1,
301,1928,10,28,-3.0,
302,1928,10,29,1.4,
303,1928,10,30,2.6,
304,1928,10,31,0.5,
305,1928,11,1,3.5,0.0
306,1928,11,2,1.8,2.3
307,1928,11,3,-8.1,1.5
308,1928,11,4,-14.7,0.0
309,1928,11,5,-16.8,0.0
310,1928,11,6,-13.7,0.0
311,1928,11,7,-6.3,0.0
312,1928,11,8,-4.6,0.0
313,1928,11,9,-7.6,0.0
314,1928,11,10,-4.6,0.8
315,1928,11,11,-3.9,0.0
316,1928,11,12,-1.9,0.5
317,1928,11,13,0.6,0.0
318,1928,11,14,-3.3,0.0
319,1928,11,15,-5.3,0.0
320,1928,11,16,-3.2,0.3
321,1928,11,17,-2.7,7.0
322,1928,11,18,-2.5,0.1
323,1928,11,19,-5.0,0.0
324,1928,11,20,2.9,0.0
325,1928,11,21,1.0,17.3
326,1928,11,22,-3.3,6.2
327,1928,11,23,-14.0,6.4
328,1928,11,24,-12.9,9.0
329,1928,11,25,-13.6,0.0
330,1928,11,26,-3.3,5.7
331,1928,11,27,-11.5,0.1
332,1928,11,28,-12.0,0.7
333,1928,11,29,-16.5,0.4
334,1928,11,30,-20.4,0.0
335,1928,12,1,-30.9,0.5
336,1928,12,2,-31.0,0.0
337,1928,12,3,-35.1,0.0
338,1928,12,4,-33.4,0.0
339,1928,12,5,-26.7,0.0
340,1928,12,6,-18.0,0.0
341,1928,12,7,-22.7,0.4
342,1928,12,8,-11.3,0.6
343,1928,12,9,-12.7,0.5
344,1928,12,10,-9.9,0.4
345,1928,12,11,-8.2,0.3
346,1928,12,12,-11.0,0.4
347,1928,12,13,-17.3,0.2
348,1928,12,14,-4.5,0.3
349,1928,12,15,-6.3,0.0
350,1928,12,16,-9.3,1.5
351,1928,12,17,-15.1,0.1
352,1928,12,18,-21.4,0.0
353,1928,12,19,-24.9,0.0
354,1928,12,20,-14.9,0.0
355,1928,12,21,-16.3,0.0
356,1928,12,22,-18.7,0.0
357,1928,12,23,-12.4,0.9
358,1928,12,24,-18.6,0.0
359,1928,12,25,-30.1,0.0
360,1928,12,26,-21.8,0.0
361,1928,12,27,-27.9,0.0
362,1928,12,28,-22.9,0.0
363,1928,12,29,-17.2,0.0
364,1928,12,30,-26.4,0.0
365,1928,12,31,-18.1,0.0
366,1929,1,1,-22.0,0.1
367,1929,1,2,-13.3,0.0
368,1929,1,3,-15.6,0.2
369,1929,1,4,-18.0,0.0
370,1929,1,5,-22.0,0.7
371,1929,1,6,-10.9,0.0
372,1929,1,7,-7.7,0.3
373,1929,1,8,-6.5,2.6
374,1929,1,9,-3.9,5.2
375,1929,1,10,-5.8,3.7
376,1929,1,11,-9.9,0.0
377,1929,1,12,-20.9,0.0
378,1929,1,13,-25.4,0.0
379,1929,1,14,-19.9,0.0
380,1929,1,15,-19.5,0.0
381,1929,1,16,-14.0,0.0
382,1929,1,17,-16.9,0.0
383,1929,1,18,-14.6,0.3
384,1929,1,19,-26.2,0.2
385,1929,1,20,-31.6,0.2
386,1929,1,21,-32.6,0.3
387,1929,1,22,-37.2,0.0
388,1929,1,23,-30.4,0.0
389,1929,1,24,-15.7,0.0
390,1929,1,25,-17.4,0.2
391,1929,1,26,-19.0,0.0
392,1929,1,27,-17.3,0.2
393,1929,1,28,-21.0,0.0
394,1929,1,29,-23.8,0.0
395,1929,1,30,-25.8,0.0
396,1929,1,31,-33.0,0.2
397,1929,2,1,-37.3,0.0
398,1929,2,2,-36.8,0.0
399,1929,2,3,-32.5,0.0
400,1929,2,4,-31.3,0.0
401,1929,2,5,-30.4,0.0
402,1929,2,6,-32.3,0.0
403,1929,2,7,-33.4,0.0
404,1929,2,8,-32.2,0.0
405,1929,2,9,-29.9,0.0
406,1929,2,10,-28.4,0.0
407,1929,2,11,-25.6,0.0
408,1929,2,12,-25.6,0.0
409,1929,2,13,-18.5,0.0
410,1929,2,14,-11.8,1.2
411,1929,2,15,-11.2,0.3
412,1929,2,16,-17.6,0.0
413,1929,2,17,-13.0,0.3
414,1929,2,18,-11.6,0.4
415,1929,2,19,-16.5,0.0
416,1929,2,20,-22.8,0.0
417,1929,2,21,-27.7,0.0
418,1929,2,22,-25.8,0.0
419,1929,2,23,-19.0,0.0
420,1929,2,24,-16.5,0.1
421,1929,2,25,-26.9,0.0
422,1929,2,26,-19.5,0.0
423,1929,2,27,-15.7,0.0
424,1929,2,28,-21.3,0.0
425,1929,2,29,,
426,1929,3,1,-16.5,0.0
427,1929,3,2,-13.1,0.0
428,1929,3,3,-15.1,0.0
429,1929,3,4,-5.2,0.0
430,1929,3,5,-7.3,0.0
431,1929,3,6,-5.0,0.3
432,1929,3,7,-13.4,0.0
433,1929,3,8,-15.1,0.0
434,1929,3,9,-16.8,0.0
435,1929,3,10,-18.2,0.0
436,1929,3,11,-14.4,0.0
437,1929,3,12,-12.5,0.0
438,1929,3,13,-6.3,0.0
439,1929,3,14,-4.9,0.2
440,1929,3,15,-8.9,0.0
441,1929,3,16,-10.7,0.0
442,1929,3,17,-5.5,0.0
443,1929,3,18,-1.4,0.0
444,1929,3,19,1.2,0.0
445,1929,3,20,1.6,6.7
446,1929,3,21,-2.0,5.5
447,1929,3,22,-10.1,1.5
448,1929,3,23,-7.9,0.0
449,1929,3,24,1.1,0.0
450,1929,3,25,-4.5,0.0
451,1929,3,26,-13.0,0.0
452,1929,3,27,-7.1,0.0
453,1929,3,28,0.9,2.0
454,1929,3,29,-7.4,0.4
455,1929,3,30,-4.0,0.4
456,1929,3,31,-1.6,0.0
457,1929,4,1,-4.3,0.0
458,1929,4,2,2.8,0.0
459,1929,4,3,2.7,0.0
460,1929,4,4,4.4,0.4
461,1929,4,5,1.7,0.0
462,1929,4,6,3.9,0.7
463,1929,4,7,5.4,0.0
464,1929,4,8,2.5,0.0
465,1929,4,9,8.1,0.0
466,1929,4,10,2.7,0.0
467,1929,4,11,3.1,0.0
468,1929,4,12,7.8,13.1
469,1929,4,13,3.5,0.0
470,1929,4,14,2.3,0.2
471,1929,4,15,4.1,3.2
472,1929,4,16,3.7,0.0
473,1929,4,17,5.1,0.0
474,1929,4,18,8.2,2.2
475,1929,4,19,10.9,0.0
476,1929,4,20,10.1,6.4
477,1929,4,21,11.1,2.8
478,1929,4,22,1.9,0.0
479,1929,4,23,6.1,0.0
480,1929,4,24,10.4,0.0
481,1929,4,25,10.7,0.0
482,1929,4,26,0.7,0.0
483,1929,4,27,2.3,0.9
484,1929,4,28,9.9,2.9
485,1929,4,29,5.2,0.3
486,1929,4,30,3.2,0.3
487,1929,5,1,5.1,0.7
488,1929,5,2,5.4,0.8
489,1929,5,3,3.4,5.6
490,1929,5,4,5.1,3.1
491,1929,5,5,8.6,2.9
492,1929,5,6,12.0,0.0
493,1929,5,7,7.2,1.6
494,1929,5,8,4.4,2.1
495,1929,5,9,6.0,0.0
496,1929,5,10,8.9,4.5
497,1929,5,11,5.6,1.4
498,1929,5,12,7.1,0.4
499,1929,5,13,12.3,22.1
500,1929,5,14,8.8,1.6
501,1929,5,15,13.1,10.8
502,1929,5,16,6.7,0.0
503,1929,5,17,8.8,3.9
504,1929,5,18,6.5,0.0
505,1929,5,19,4.5,0.0
506,1929,5,20,10.0,0.1
507,1929,5,21,9.7,15.3
508,1929,5,22,1.0,0.7
509,1929,5,23,1.7,0.0
510,1929,5,24,4.1,0.0
511,1929,5,25,8.5,0.0
512,1929,5,26,12.9,0.0
513,1929,5,27,16.4,0.0
514,1929,5,28,10.5,0.8
515,1929,5,29,11.7,11.5
516,1929,5,30,7.4,0.0
517,1929,5,31,9.7,0.0
518,1929,6,1,12.4,0.0
519,1929,6,2,16.6,0.3
520,1929,6,3,16.2,0.0
521,1929,6,4,16.3,0.0
522,1929,6,5,17.5,0.0
523,1929,6,6,17.2,0.0
524,1929,6,7,13.6,11.6
525,1929,6,8,11.8,5.6
526,1929,6,9,12.8,4.5
527,1929,6,10,12.3,0.0
528,1929,6,11,12.2,0.0
529,1929,6,12,12.0,0.0
530,1929,6,13,11.9,0.0
531,1929,6,14,15.7,1.0
532,1929,6,15,16.8,0.0
533,1929,6,16,18.0,0.0
534,1929,6,17,14.9,0.0
535,1929,6,18,15.4,0.0
536,1929,6,19,16.1,2.6
537,1929,6,20,17.0,11.5
538,1929,6,21,13.1,6.7
539,1929,6,22,11.2,0.0
540,1929,6,23,13.4,0.0
541,1929,6,24,17.1,0.0
542,1929,6,25,20.1,0.0
543,1929,6,26,19.9,0.5
544,1929,6,27,17.4,6.8
545,1929,6,28,18.1,0.0
546,1929,6,29,17.9,0.0
547,1929,6,30,18.5,0.0
548,1929,7,1,18.3,0.0
549,1929,7,2,15.3,0.0
550,1929,7,3,18.5,0.0
551,1929,7,4,17.3,0.0
552,1929,7,5,12.9,0.0
553,1929,7,6,14.4,0.0
554,1929,7,7,15.2,0.0
555,1929,7,8,16.5,0.5
556,1929,7,9,13.7,5.4
557,1929,7,10,15.5,0.0
558,1929,7,11,15.8,0.5
559,1929,7,12,14.8,0.0
560,1929,7,13,15.2,0.0
561,1929,7,14,15.6,0.0
562,1929,7,15,14.6,3.4
563,1929,7,16,14.7,0.0
564,1929,7,17,14.8,0.0
565,1929,7,18,16.1,0.0
566,1929,7,19,18.2,0.0
567,1929,7,20,18.4,0.0
568,1929,7,21,20.1,0.0
569,1929,7,22,22.1,9.6
570,1929,7,23,18.7,7.2
571,1929,7,24,14.5,4.5
572,1929,7,25,14.7,0.0
573,1929,7,26,17.7,0.0
574,1929,7,27,17.5,1.1
575,1929,7,28,18.6,4.1
576,1929,7,29,18.5,0.0
577,1929,7,30,16.3,0.0
578,1929,7,31,16.5,0.0
579,1929,8,1,17.2,0.0
580,1929,8,2,21.0,0.0
581,1929,8,3,19.5,0.0
582,1929,8,4,22.0,0.0
583,1929,8,5,19.2,0.0
584,1929,8,6,18.0,0.0
585,1929,8,7,20.3,0.2
586,1929,8,8,17.7,5.0
587,1929,8,9,14.7,0.8
588,1929,8,10,18.0,7.4
589,1929,8,11,15.3,9.1
590,1929,8,12,13.3,4.2
591,1929,8,13,12.5,0.0
592,1929,8,14,14.9,0.2
593,1929,8,15,9.3,15.3
594,1929,8,16,11.3,2.9
595,1929,8,17,12.5,1.1
596,1929,8,18,13.1,0.1
597,1929,8,19,13.9,0.0
598,1929,8,20,9.8,7.4
599,1929,8,21,9.6,0.0
600,1929,8,22,11.9,0.0
601,1929,8,23,13.7,1.5
602,1929,8,24,15.7,1.6
603,1929,8,25,15.1,6.4
604,1929,8,26,6.7,0.0
605,1929,8,27,8.2,1.9
606,1929,8,28,4.7,0.0
607,1929,8,29,6.7,7.7
608,1929,8,30,6.9,0.0
609,1929,8,31,10.5,0.0
610,1929,9,1,7.2,0.3
611,1929,9,2,9.0,0.0
612,1929,9,3,12.8,0.0
613,1929,9,4,13.2,0.0
614,1929,9,5,13.2,0.0
615,1929,9,6,11.7,0.0
616,1929,9,7,16.9,0.2
617,1929,9,8,10.7,15.6
618,1929,9,9,8.4,2.9
619,1929,9,10,9.1,0.2
620,1929,9,11,6.6,9.1
621,1929,9,12,7.5,0.3
622,1929,9,13,7.0,0.0
623,1929,9,14,7.5,0.0
624,1929,9,15,12.1,0.2
625,1929,9,16,8.9,0.0
626,1929,9,17,7.9,0.0
627,1929,9,18,10.5,1.6
628,1929,9,19,11.7,3.0
629,1929,9,20,6.1,0.2
630,1929,9,21,6.7,0.4
631,1929,9,22,7.0,0.5
632,1929,9,23,4.9,0.0
633,1929,9,24,7.5,2.1
634,1929,9,25,5.5,0.5
635,1929,9,26,3.4,0.0
636,1929,9,27,2.6,7.5
637,1929,9,28,6.0,3.1
638,1929,9,29,5.8,1.8
639,1929,9,30,2.3,0.9
640,1929,10,1,1.4,2.7
641,1929,10,2,3.3,0.0
642,1929,10,3,5.0,1.9
643,1929,10,4,3.2,0.7
644,1929,10,5,0.8,0.0
645,1929,10,6,0.4,5.4
646,1929,10,7,5.4,1.8
647,1929,10,8,4.3,1.2
648,1929,10,9,2.5,7.1
649,1929,10,10,0.6,0.1
650,1929,10,11,1.5,0.2
651,1929,10,12,2.1,0.0
652,1929,10,13,3.8,1.1
653,1929,10,14,6.5,0.0
654,1929,10,15,6.7,0.0
655,1929,10,16,7.4,0.0
656,1929,10,17,5.8,0.0
657,1929,10,18,1.1,0.0
658,1929,10,19,3.5,0.0
659,1929,10,20,5.7,0.0
660,1929,10,21,2.0,2.8
661,1929,10,22,0.9,2.3
662,1929,10,23,-3.1,0.0
663,1929,10,24,-4.1,0.0
664,1929,10,25,-0.4,0.0
665,1929,10,26,0.5,2.2
666,1929,10,27,0.6,0.0
667,1929,10,28,1.3,0.0
668,1929,10,29,1.6,0.0
669,1929,10,30,0.9,0.3
670,1929,10,31,-1.3,0.0
671,1929,11,1,-2.7,0.0
672,1929,11,2,-2.5,4.1
673,1929,11,3,-2.0,0.0
674,1929,11,4,-0.8,1.0
675,1929,11,5,-0.4,0.0
676,1929,11,6,-1.5,0.0
677,1929,11,7,-0.5,0.0
678,1929,11,8,-4.5,0.0
679,1929,11,9,-6.1,0.0
680,1929,11,10,0.9,1.3
681,1929,11,11,1.3,0.9
682,1929,11,12,-0.4,0.0
683,1929,11,13,-1.2,0.0
684,1929,11,14,-2.5,0.0
685,1929,11,15,-2.1,0.0
686,1929,11,16,-3.3,0.0
687,1929,11,17,-7.9,0.0
688,1929,11,18,-4.2,0.0
689,1929,11,19,-8.9,0.0
690,1929,11,20,-14.8,0.0
691,1929,11,21,-12.7,0.0
692,1929,11,22,-2.4,0.0
693,1929,11,23,-7.9,0.0
694,1929,11,24,-3.6,0.0
695,1929,11,25,-6.3,0.0
696,1929,11,26,-15.3,0.0
697,1929,11,27,-17.0,0.5
698,1929,11,28,-12.7,0.8
699,1929,11,29,-24.8,0.1
700,1929,11,30,-23.6,0.0
701,1929,12,1,-16.7,0.0
702,1929,12,2,-9.4,0.0
703,1929,12,3,-12.1,0.0
704,1929,12,4,-10.4,0.1
705,1929,12,5,-23.3,0.0
706,1929,12,6,-16.7,0.0
707,1929,12,7,-24.1,0.0
708,1929,12,8,-29.6,0.2
709,1929,12,9,-25.6,0.0
710,1929,12,10,-21.5,0.0
711,1929,12,11,-25.5,0.0
712,1929,12,12,-34.9,0.0
713,1929,12,13,-39.2,0.0
714,1929,12,14,-40.5,0.0
715,1929,12,15,-36.4,0.0
716,1929,12,16,-23.9,0.0
717,1929,12,17,-19.2,0.0
718,1929,12,18,-24.0,0.0
719,1929,12,19,-28.9,0.0
720,1929,12,20,-28.9,0.0
721,1929,12,21,-28.4,0.0
722,1929,12,22,-28.0,0.0
723,1929,12,23,-24.9,0.0
724,1929,12,24,-15.9,0.0
725,1929,12,25,-15.6,0.0
726,1929,12,26,-14.3,0.2
727,1929,12,27,-17.8,0.0
728,1929,12,28,-21.1,0.0
729,1929,12,29,-22.5,1.5
730,1929,12,30,-19.5,0.0
731,1929,12,31,-25.4,0.0
732,1930,1,1,-35.8,0.0
733,1930,1,2,-38.6,0.0
734,1930,1,3,-39.4,0.0
735,1930,1,4,-36.6,0.0
736,1930,1,5,-34.0,0.0
737,1930,1,6,-33.4,0.0
738,1930,1,7,-33.1,0.0
739,1930,1,8,-33.4,0.0
740,1930,1,9,-31.0,0.0
741,1930,1,10,-26.9,0.3
742,1930,1,11,-10.8,0.0
743,1930,1,12,-5.8,0.0
744,1930,1,13,-5.7,0.1
745,1930,1,14,-10.8,0.0
746,1930,1,15,-17.7,0.0
747,1930,1,16,-18.2,0.0
748,1930,1,17,-22.0,0.0
749,1930,1,18,-14.4,0.0
750,1930,1,19,-21.9,1.0
751,1930,1,20,-12.8,0.0
752,1930,1,21,-12.3,0.0
753,1930,1,22,-11.9,0.0
754,1930,1,23,-19.1,0.0
755,1930,1,24,-23.9,0.0
756,1930,1,25,-21.0,0.0
757,1930,1,26,-13.9,0.0
758,1930,1,27,-17.3,0.0
759,1930,1,28,-13.8,0.6
760,1930,1,29,-13.6,0.0
761,1930,1,30,-19.8,0.1
762,1930,1,31,-12.0,0.0
763,1930,2,1,-20.0,0.0
764,1930,2,2,-21.0,1.1
765,1930,2,3,-20.5,0.0
766,1930,2,4,-28.4,0.0
767,1930,2,5,-22.0,3.1
768,1930,2,6,-14.0,0.0
769,1930,2,7,-20.4,0.0
770,1930,2,8,-12.4,0.0
771,1930,2,9,-19.6,0.0
772,1930,2,10,-22.3,0.0
773,1930,2,11,-14.0,0.0
774,1930,2,12,-18.2,0.0
775,1930,2,13,-11.5,0.0
776,1930,2,14,-19.5,0.0
777,1930,2,15,-16.4,2.9
778,1930,2,16,-5.8,0.0
779,1930,2,17,-6.1,0.0
780,1930,2,18,-7.9,0.0
781,1930,2,19,-12.5,0.5
782,1930,2,20,-2.8,0.1
783,1930,2,21,-6.7,0.0
784,1930,2,22,-6.6,0.0
785,1930,2,23,-9.3,0.0
786,1930,2,24,-10.1,0.0
787,1930,2,25,-15.0,0.0
788,1930,2,26,-11.1,0.4
789,1930,2,27,-13.9,0.5
790,1930,2,28,-15.7,0.0
791,1930,2,29,,
792,1930,3,1,-20.5,0.0
793,1930,3,2,-25.3,0.7
794,1930,3,3,-18.7,0.0
795,1930,3,4,-22.0,0.0
796,1930,3,5,-14.8,0.0
797,1930,3,6,-3.8,0.0
798,1930,3,7,-4.6,0.0
799,1930,3,8,-6.0,0.0
800,1930,3,9,-0.5,0.0
801,1930,3,10,-5.3,0.0
802,1930,3,11,-3.0,0.1
803,1930,3,12,-8.3,0.8
804,1930,3,13,-1.5,0.0
805,1930,3,14,1.3,0.2
806,1930,3,15,-3.1,0.0
807,1930,3,16,-4.9,0.0
808,1930,3,17,-3.4,0.0
809,1930,3,18,3.2,0.2
810,1930,3,19,2.3,0.0
811,1930,3,20,2.7,0.0
812,1930,3,21,-0.2,1.7
813,1930,3,22,-7.2,0.0
814,1930,3,23,-4.2,0.6
815,1930,3,24,-2.4,0.0
816,1930,3,25,-1.8,0.0
817,1930,3,26,-2.2,0.0
818,1930,3,27,-5.3,0.0
819,1930,3,28,-3.0,0.0
820,1930,3,29,1.5,0.0
821,1930,3,30,3.4,0.0
822,1930,3,31,3.3,0.5
823,1930,4,1,1.1,0.7
824,1930,4,2,-13.9,0.0
825,1930,4,3,-11.0,0.0
826,1930,4,4,-4.1,0.0
827,1930,4,5,-1.9,0.0
828,1930,4,6,-1.0,0.0
829,1930,4,7,1.5,0.9
830,1930,4,8,-2.6,0.2
831,1930,4,9,-0.8,0.0
832,1930,4,10,0.7,0.0
833,1930,4,11,2.1,0.0
834,1930,4,12,1.2,0.0
835,1930,4,13,2.6,0.0
836,1930,4,14,3.6,0.0
837,1930,4,15,6.4,0.0
838,1930,4,16,8.4,4.3
839,1930,4,17,0.9,1.3
840,1930,4,18,-1.2,0.0
841,1930,4,19,0.8,1.3
842,1930,4,20,-9.2,0.0
843,1930,4,21,-6.7,0.0
844,1930,4,22,-6.5,0.0
845,1930,4,23,-7.4,0.0
846,1930,4,24,-2.0,0.1
847,1930,4,25,-1.9,0.2
848,1930,4,26,-3.6,0.0
849,1930,4,27,-3.8,0.0
850,1930,4,28,-1.1,0.0
851,1930,4,29,2.3,0.0
852,1930,4,30,4.2,0.0
853,1930,5,1,8.9,1.1
854,1930,5,2,5.1,0.0
855,1930,5,3,8.5,0.0
856,1930,5,4,12.2,0.0
857,1930,5,5,11.4,0.3
858,1930,5,6,8.6,1.1
859,1930,5,7,9.3,5.2
860,1930,5,8,9.0,9.5
861,1930,5,9,9.6,2.0
862,1930,5,10,9.9,1.7
863,1930,5,11,5.4,0.0
864,1930,5,12,4.2,0.0
865,1930,5,13,3.4,0.3
866,1930,5,14,4.4,0.0
867,1930,5,15,7.1,4.0
868,1930,5,16,3.2,2.2
869,1930,5,17,5.6,0.0
870,1930,5,18,11.1,0.0
871,1930,5,19,6.3,1.6
872,1930,5,20,11.0,0.0
873,1930,5,21,14.4,0.0
874,1930,5,22,18.4,1.4
875,1930,5,23,10.8,0.3
876,1930,5,24,16.1,1.2
877,1930,5,25,10.3,3.9
878,1930,5,26,8.9,0.0
879,1930,5,27,12.7,0.0
880,1930,5,28,12.7,0.0
881,1930,5,29,9.6,0.2
882,1930,5,30,10.3,0.0
883,1930,5,31,10.0,20.9
884,1930,6,1,8.3,0.0
885,1930,6,2,12.5,0.0
886,1930,6,3,15.2,0.0
887,1930,6,4,19.8,0.0
888,1930,6,5,18.4,0.5
889,1930,6,6,20.2,0.0
890,1930,6,7,20.4,0.0
891,1930,6,8,6.8,3.6
892,1930,6,9,9.9,0.0
893,1930,6,10,11.4,0.1
894,1930,6,11,13.1,0.0
895,1930,6,12,8.1,0.9
896,1930,6,13,6.7,0.4
897,1930,6,14,9.4,0.0
898,1930,6,15,14.8,0.0
